title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
W&A 《我的世界》作弊生存 01,/watch?v=885I57YfmU0,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
火影忍者　疾風傳　忍立體繪卷！最強忍界決戰！！（3DS） JP,/watch?v=dSHtVdnIXGk,327,Willson &amp; Alson ビデオゲームの世界,,,469,70
蒼翼默示錄　連續變幻 2（3DS） JP,/watch?v=OPMWEs8yjZs,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
謎惑館　～聲音之間～（3DS）JP,/watch?v=NPImbTldfak,56,Willson &amp; Alson ビデオゲームの世界,,,469,12
小精靈 & 大蜜蜂　新次元（3DS） JP,/watch?v=CS9bPfm0o9g,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
航海王　無限巡航SP（3DS） JP,/watch?v=wFhwApeCmms,807,Willson &amp; Alson ビデオゲームの世界,,,469,172
驚奇！浮現！魔法筆（3DS）JP,/watch?v=spKDW0vOGBU,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
觸控！雙筆運動（3DS） JP,/watch?v=KtkEPOKipwI,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
雷射超人　瘋狂兔子　時光旅行（3DS）JP,/watch?v=UiJnt42_IUU,266,Willson &amp; Alson ビデオゲームの世界,,,469,57
時尚之冠（3DS）JP,/watch?v=0CC0wYvPp68,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
柏青哥天堂 3D PREMIUM　海物語　~夢想少女與柏青哥王決定戰~（3DS）JP,/watch?v=YL0dwT5CLc8,78,Willson &amp; Alson ビデオゲームの世界,,,469,17
星戰火狐 64 3D（3DS）JP,/watch?v=_fCbRwJQ_lc,107,Willson &amp; Alson ビデオゲームの世界,,,469,23
飛行俱樂部　度假勝地（3DS） JP,/watch?v=vxfwwQky2bE,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
立體忍者（3DS） JP,/watch?v=thFOqPfL1fI,198,Willson &amp; Alson ビデオゲームの世界,,,469,42
惡魔求生者　超時極限（3DS）JP,/watch?v=oeUSKMvAVGU,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
鋼鐵潛艦（3DS） JP,/watch?v=gN6QhJrYvig,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
數碼寶貝物語　網路偵探（PSV）JP,/watch?v=b0i_6hT4FXM,149,Willson &amp; Alson ビデオゲームの世界,,,469,32
子彈少女（PSV）JP,/watch?v=4I3wjNAG2kc,220,Willson &amp; Alson ビデオゲームの世界,,,469,47
J 群星　勝利對決（PS3．PSV）JP　第2彈,/watch?v=A7uxujFAh3A,108,Willson &amp; Alson ビデオゲームの世界,,,469,23
DIABOLIK LOVERS DARK FATE（PSV）JP,/watch?v=DHrB7p2y0MM,80,Willson &amp; Alson ビデオゲームの世界,,,469,17
地球隊長 Mind Labyrinth（PSV）JP,/watch?v=ygzmF_yuqSY,102,Willson &amp; Alson ビデオゲームの世界,,,469,22
邊緣禁地 2（PSV）JP,/watch?v=pa5Afowv0OU,452,Willson &amp; Alson ビデオゲームの世界,,,469,96
實境快打（PSV）JP,/watch?v=3YDCgheMyxw,76,Willson &amp; Alson ビデオゲームの世界,,,469,16
吸血狼十字（PSV）JP,/watch?v=lIlp8w51oL8,84,Willson &amp; Alson ビデオゲームの世界,,,469,18
魔物獵人：邊境 G8（PS3．PSV．WiiU．X360）JP,/watch?v=MrD81f8uRoE,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
魔壞神　兆力翁（PSV）JP,/watch?v=gCqQ3M817Xo,1468,Willson &amp; Alson ビデオゲームの世界,,,469,313
薄櫻鬼　黎明錄　心馳之空（PSV）JP,/watch?v=dCMxKDT31wI,245,Willson &amp; Alson ビデオゲームの世界,,,469,52
太鼓之達人 V version（PSV）JP,/watch?v=MJgrVnoMTmk,159,Willson &amp; Alson ビデオゲームの世界,,,469,34
I Doll U（PSV）JP,/watch?v=4eYCsZnwrgY,55,Willson &amp; Alson ビデオゲームの世界,,,469,12
SWEET CLOWN　~午前三時的怪異小丑~（PSV）JP,/watch?v=crtt_NmszHk,44,Willson &amp; Alson ビデオゲームの世界,,,469,9
女神異聞錄 4　通宵熱舞（PSV）JP,/watch?v=SS4dIwuun6M,51,Willson &amp; Alson ビデオゲームの世界,,,469,11
絕對迎擊戰爭（PS3．PSV）JP,/watch?v=qLX0VLPCCVA,1362,Willson &amp; Alson ビデオゲームの世界,,,469,290
灰色果實外傳　偶像魔法少女☆小滿（PSV）JP,/watch?v=LLJFRPMMNiQ,721,Willson &amp; Alson ビデオゲームの世界,,,469,154
Harvest OverRay（PSV）JP,/watch?v=A4yMHOZ-gZU,374,Willson &amp; Alson ビデオゲームの世界,,,469,80
熱線邁阿密　合輯版（PS4．PSV）JP,/watch?v=l-KQklMkB6g,72,Willson &amp; Alson ビデオゲームの世界,,,469,15
戀愛忍法帖　 雪月花戀繪卷 （PSV）JP,/watch?v=LGtuSo0ztE0,618,Willson &amp; Alson ビデオゲームの世界,,,469,132
混沌之子（PS4．PS3．PSV）JP,/watch?v=hrcZ34EMWg0,150,Willson &amp; Alson ビデオゲームの世界,,,469,32
戀愛王子　~秘密的契約結婚~（PSV）JP,/watch?v=E-OfElJviZE,437,Willson &amp; Alson ビデオゲームの世界,,,469,93
Crossange 天使與龍的輪舞 tr （PSV）JP,/watch?v=X7tWDvoyXiA,4030,Willson &amp; Alson ビデオゲームの世界,,,469,859
信長之野望　創造 with 威力加強版（PSV）JP,/watch?v=l4Z7Mk1_62Y,2949,Willson &amp; Alson ビデオゲームの世界,,,469,629
第 3 次超級機器人大戰 Z　天獄篇（PS3．PSV）JP,/watch?v=j3FDsRUAq1M,440,Willson &amp; Alson ビデオゲームの世界,,,469,94
新裝版　魔法使與主人（PSV）JP,/watch?v=29uqrBrgiII,155,Willson &amp; Alson ビデオゲームの世界,,,469,33
馴獸師與王子陛下　~Flower & Snow~（PSV）JP,/watch?v=2Nd5wOYaqL0,397,Willson &amp; Alson ビデオゲームの世界,,,469,85
不可思議的迷宮　風塵英雄 5 plus　命運塔與命運骰（PSV）JP,/watch?v=BChmiLudK7U,830,Willson &amp; Alson ビデオゲームの世界,,,469,177
華麗一族　幻燈時代（PSV）JP,/watch?v=2CoPGMlbnUM,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
POSSESSION MAGENTA（PSV）JP,/watch?v=Ah8DVz8NH4A,84,Willson &amp; Alson ビデオゲームの世界,,,469,18
忠臣蔵 46+1  V（PSV）JP,/watch?v=fMOdTYWS-gw,117,Willson &amp; Alson ビデオゲームの世界,,,469,25
NORN9 LAST ERA（PSV）JP,/watch?v=D-XynyG42xc,504,Willson &amp; Alson ビデオゲームの世界,,,469,107
學園天國 2 〜DOUBLE SCRAMBLE！〜（PSV．PSP）JP,/watch?v=Fa3sftRRZyA,64,Willson &amp; Alson ビデオゲームの世界,,,469,14
LOVELY×CATION 1＆2（PSV）JP,/watch?v=eNdZGaFp2hE,275,Willson &amp; Alson ビデオゲームの世界,,,469,59
純愛咖啡廳（PSV）JP,/watch?v=nH9ybSpDxTE,181,Willson &amp; Alson ビデオゲームの世界,,,469,39
新裝版　點心島的彼得潘　~Sweet Never Land~（PSV）JP,/watch?v=9tg15Z1spQo,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
戰場的圓舞曲（PSV）JP,/watch?v=vGElgZ-FW-I,340,Willson &amp; Alson ビデオゲームの世界,,,469,72
薄櫻鬼　隨想錄：追憶之花（PSV）JP,/watch?v=4r72h74_XSo,376,Willson &amp; Alson ビデオゲームの世界,,,469,80
劍為君舞 for V（PSV）JP,/watch?v=ddT2TsTPyNo,1219,Willson &amp; Alson ビデオゲームの世界,,,469,260
白衣性愛情依存症（PSV）JP,/watch?v=kFn2TmGqVz4,97,Willson &amp; Alson ビデオゲームの世界,,,469,21
大圖書館的牧羊人  Library Party （PSV）JP,/watch?v=T9EDsfcB4xs,702,Willson &amp; Alson ビデオゲームの世界,,,469,150
MARGINAL#4 偶像超新星（PSV）JP,/watch?v=4ct9aUYGrNA,137,Willson &amp; Alson ビデオゲームの世界,,,469,29
夢幻之星 Online 2 Episode 3 Deluxe Package（PSV）JP,/watch?v=9fqE3AkRaEw,275,Willson &amp; Alson ビデオゲームの世界,,,469,59
魔鬼戀人 VANDEAD CARNIVAL（PSV）JP,/watch?v=sel5zs0eQWY,112,Willson &amp; Alson ビデオゲームの世界,,,469,24
地球防衛軍 2　攜帶版 V2（PSV）JP,/watch?v=_tDyP0cfcqM,205,Willson &amp; Alson ビデオゲームの世界,,,469,44
戰國無雙　編年史 3（3DS．PSV）JP,/watch?v=tG3PLp340bA,847,Willson &amp; Alson ビデオゲームの世界,,,469,181
OZMAFIA!!－vivace－（PSV）JP,/watch?v=-XzwbVTbc84,227,Willson &amp; Alson ビデオゲームの世界,,,469,48
學園天國 〜BOY'S LOVE SCRAMBLE！〜（PSV）JP,/watch?v=dLdGUaTItM4,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
我的世界　PSV版（PSV）JP,/watch?v=dgv6KC6w3O8,1592,Willson &amp; Alson ビデオゲームの世界,,,469,339
東京新世錄　巴比倫行動（PSV）JP,/watch?v=dSWthO9OQa4,160,Willson &amp; Alson ビデオゲームの世界,,,469,34
夢幻之星 NOVA（PSV）JP,/watch?v=l2CqShsqr9Y,70,Willson &amp; Alson ビデオゲームの世界,,,469,15
M3 ～其為黑鋼～ MISSION MEMENTO MORI（PSV）JP,/watch?v=0F2j0BffiI8,329,Willson &amp; Alson ビデオゲームの世界,,,469,70
百花繚亂 Elixir ~Record Of Torenia Revival~（PSV）JP,/watch?v=_15QtvyOrXk,802,Willson &amp; Alson ビデオゲームの世界,,,469,171
憂世之志士（PS3．PSV）JP,/watch?v=kM88_yEnigA,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
寒蟬鳴泣之時　粹（PS3．PSV）JP,/watch?v=QwSBmLm-GWg,1419,Willson &amp; Alson ビデオゲームの世界,,,469,303
新装版　緋紅帝國（PSV）JP,/watch?v=y_b7yNLEyI4,88,Willson &amp; Alson ビデオゲームの世界,,,469,19
戰極姬 5 ～終結戰禍的霸王系譜～（PSV）JP,/watch?v=2xb6yAxz4FE,1005,Willson &amp; Alson ビデオゲームの世界,,,469,214
大戰略：大東亞興亡史 3　第二次世界大戰爆發！　~軸心軍對同盟軍 世界大戰~（PS3．PSV）JP,/watch?v=xToy3q2kMTs,1805,Willson &amp; Alson ビデオゲームの世界,,,469,385
劍之街的異鄉人　黑之宮殿（PSV）JP,/watch?v=tFcumDC5P8Y,866,Willson &amp; Alson ビデオゲームの世界,,,469,185
黑金回姬譚 －閃夜一夜－（PSV）JP,/watch?v=Dmo1Ug87E1I,91,Willson &amp; Alson ビデオゲームの世界,,,469,19
大江戸 BlackSmith（PSV）JP,/watch?v=h3xqSwDfhow,65,Willson &amp; Alson ビデオゲームの世界,,,469,14
百華夜光（PSV）JP,/watch?v=saygmMlyoG4,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
忍乳負重　閃亂神樂（PSV）JP,/watch?v=byReYlVKzA0,202,Willson &amp; Alson ビデオゲームの世界,,,469,43
遙遠時空 6（PSV．PSP）JP,/watch?v=aheNN6NZ5jY,1575,Willson &amp; Alson ビデオゲームの世界,,,469,336
CLOCK ZERO ~最後一秒~ ExTime（PSV）JP,/watch?v=lPAYsgwOs0g,151,Willson &amp; Alson ビデオゲームの世界,,,469,32
"魔鬼戀人 MORE,BLOOD LIMITED V EDITION（PSV）JP",/watch?v=tfuJ2uRRgi4,680,Willson &amp; Alson ビデオゲームの世界,,,469,145
花舞少女　夜來舞 Live!（PSV）JP,/watch?v=vhKGZxGfiZ8,3352,Willson &amp; Alson ビデオゲームの世界,,,469,715
男遊郭（PSV）JP,/watch?v=4Bf26lwh-IQ,122,Willson &amp; Alson ビデオゲームの世界,,,469,26
Friend to Lover（PSV）JP,/watch?v=GPknNq4CK_s,180,Willson &amp; Alson ビデオゲームの世界,,,469,38
間接之戀 V（PSV）JP,/watch?v=IFYhceuhYoQ,257,Willson &amp; Alson ビデオゲームの世界,,,469,55
魔法科高中的劣等生 Out of Order（PSV）JP,/watch?v=85FncxwaLYc,710,Willson &amp; Alson ビデオゲームの世界,,,469,151
風雨來記 3（PSV）JP,/watch?v=B14csbBSXsQ,562,Willson &amp; Alson ビデオゲームの世界,,,469,120
NORN9 VAR COMMONS（PSV）JP,/watch?v=3AZ5WrxCuGU,1518,Willson &amp; Alson ビデオゲームの世界,,,469,324
12點鐘灰姑娘　~灰姑娘系列三重包~（PSV）JP,/watch?v=X67X7OLaqYE,496,Willson &amp; Alson ビデオゲームの世界,,,469,106
偽戀　出嫁！？（PSV）JP,/watch?v=jkuV8NNRVsQ,2043,Willson &amp; Alson ビデオゲームの世界,,,469,436
蛙畑奇事・夏　千木良參戰！（PSV）JP,/watch?v=cytV6VCJnlQ,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
職棒野球魂 2015（PS3．PSV）JP,/watch?v=A6GF1MEVvyc,1800,Willson &amp; Alson ビデオゲームの世界,,,469,384
愛絲卡＆羅吉的鍊金工房 Plus ～黃昏天空之鍊金術士～（PSV）JP,/watch?v=B4gnEqh-X7g,502,Willson &amp; Alson ビデオゲームの世界,,,469,107
Code：Realize ～創世的姫君～（PSV）JP,/watch?v=f_Uhu21p3Cw,114,Willson &amp; Alson ビデオゲームの世界,,,469,24
結城友奈是勇者　樹海的記憶（PSV）JP,/watch?v=zGhBGJOQS9s,584,Willson &amp; Alson ビデオゲームの世界,,,469,125
Justy×Nasty（PSV）JP,/watch?v=7K4zKubd-jg,39,Willson &amp; Alson ビデオゲームの世界,,,469,8
ToHeart2　迷宮旅人（PSV）JP,/watch?v=5k5_WHzxap0,499,Willson &amp; Alson ビデオゲームの世界,,,469,106
刀劍神域　 Lost Song （PS3．PSV）JP,/watch?v=uZrg2VyJyxI,99,Willson &amp; Alson ビデオゲームの世界,,,469,21
萬花筒前夜（PSV）JP,/watch?v=wj1T-IwM4Lg,74,Willson &amp; Alson ビデオゲームの世界,,,469,16
鋼彈破壞者 2（PS3．PSV）JP,/watch?v=DIgBXTI_3us,139,Willson &amp; Alson ビデオゲームの世界,,,469,30
五彩斑斕的世界 WORLD'S END  RE BIRTH （PSV）JP,/watch?v=qKLQMZ9HyP8,134,Willson &amp; Alson ビデオゲームの世界,,,469,29
不起眼女主角培育法　 blessing flowers （PSV）JP,/watch?v=i4k1PanGruk,3986,Willson &amp; Alson ビデオゲームの世界,,,469,850
蒼翼幻想曲 LOST MEMORIES（PS3．PSV）JP,/watch?v=oy3iIuNql94,82,Willson &amp; Alson ビデオゲームの世界,,,469,17
神次次元戰記　戰機少女 Re;Birth 3 V 世紀（PSV）JP,/watch?v=rQjH4quCcYA,64,Willson &amp; Alson ビデオゲームの世界,,,469,14
ROOT∞REXX（PSV）JP,/watch?v=LO3x-1x-gWU,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
銀星圍棋：次世代（PSV）JP,/watch?v=Lq5aTF10gLo,244,Willson &amp; Alson ビデオゲームの世界,,,469,52
灰色樂園  LE EDEN DE LA GRISAIA （PSV）JP,/watch?v=rlwB1etxFv4,249,Willson &amp; Alson ビデオゲームの世界,,,469,53
黑蝶之 Psychedelica（PSV）JP,/watch?v=U6fqOJMW4kI,756,Willson &amp; Alson ビデオゲームの世界,,,469,161
危險戀情搜查室　~Eternal Happiness~（PSV）JP,/watch?v=FTWUaBVkymw,73,Willson &amp; Alson ビデオゲームの世界,,,469,16
再會　海腹川背　閃（PSV）JP,/watch?v=dpNY7L1mUzY,91,Willson &amp; Alson ビデオゲームの世界,,,469,19
戲劇性謀殺 re code（PSV）JP,/watch?v=59WLOdkBIkc,483,Willson &amp; Alson ビデオゲームの世界,,,469,103
實況野球 2014（PS3．PSV）JP,/watch?v=t0ljdd2i52I,448,Willson &amp; Alson ビデオゲームの世界,,,469,96
灰色迷宮  LE LABYRINTHE DE LA GRISAIA （PSV）JP,/watch?v=u99JflpqpBY,465,Willson &amp; Alson ビデオゲームの世界,,,469,99
精靈情緣 LATER×CROWD V Edition（PSV）JP,/watch?v=wO8eA_8CPY4,72,Willson &amp; Alson ビデオゲームの世界,,,469,15
英雄傳說　閃之軌跡 II（PSV）JP,/watch?v=xmuu0H4hCzg,34,Willson &amp; Alson ビデオゲームの世界,,,469,7
幕末 Rock 超魂（PSV．PSP）JP,/watch?v=W4bAUy2Eud8,73,Willson &amp; Alson ビデオゲームの世界,,,469,16
Ar nosurge PLUS ～獻給誕生之星的祈禱詩～（PSV）JP,/watch?v=yqc4ujWCvug,224,Willson &amp; Alson ビデオゲームの世界,,,469,48
混沌之環 3　前傳三部曲（PSV）JP,/watch?v=0ziKpI7PhVo,571,Willson &amp; Alson ビデオゲームの世界,,,469,122
HIDEBOH 踢踏舞英雄（PSV）JP,/watch?v=__-_2WIGqEA,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
靜籟之空 Offline ～獻給失落之星的詩～（PSV）JP,/watch?v=E7r-u3pgQEo,515,Willson &amp; Alson ビデオゲームの世界,,,469,110
熱血異能部活譚 Trigger Kiss（PSV）JP,/watch?v=IvAvmzumR5Y,45,Willson &amp; Alson ビデオゲームの世界,,,469,10
FLOWERS（PSV．PSP）JP,/watch?v=C-s2HnmZntI,146,Willson &amp; Alson ビデオゲームの世界,,,469,31
百萬農青大作戰 14　口袋農園 2（3DS．PSV）JP,/watch?v=2L4haESoX2U,63,Willson &amp; Alson ビデオゲームの世界,,,469,13
CHAIN CHRONICLE V（PSV）JP,/watch?v=9jcb9-1pxNI,335,Willson &amp; Alson ビデオゲームの世界,,,469,71
絕對絕望少女　槍彈辯駁 AnotherEpisode（PSV）JP,/watch?v=4ZKocbOjs1Y,216,Willson &amp; Alson ビデオゲームの世界,,,469,46
討鬼傳　極 （PSV．PSP）JP,/watch?v=WsmyrrnTClk,132,Willson &amp; Alson ビデオゲームの世界,,,469,28
迷宮 X Blood 無限（PSV）JP,/watch?v=Q6cM0CKVxYs,149,Willson &amp; Alson ビデオゲームの世界,,,469,32
任意花開（PSV）JP,/watch?v=pj07UB-vVo0,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
祝吻之鈴鐺（PSV）JP,/watch?v=zMOPj-27z68,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
MONOBENO  pure smile （PSV）JP,/watch?v=Kp1l_Ry0s2g,81,Willson &amp; Alson ビデオゲームの世界,,,469,17
Rewrite（PSV）JP,/watch?v=W7DiH878xPk,321,Willson &amp; Alson ビデオゲームの世界,,,469,68
BinaryStar（PSV）JP,/watch?v=aeMuWubO1OY,73,Willson &amp; Alson ビデオゲームの世界,,,469,16
戀愛0公里 V（PSV）JP,/watch?v=8bG2U6ZkmlY,252,Willson &amp; Alson ビデオゲームの世界,,,469,54
陰屍路（PSV）JP,/watch?v=pMBjBLtm5zQ,469,Willson &amp; Alson ビデオゲームの世界,,,469,100
LoveLive! School idol paradise（PSV）JP,/watch?v=yfWuTtl1HhY,1001,Willson &amp; Alson ビデオゲームの世界,,,469,213
迷宮旅人 2　王立圖書館與魔物封印（PSV）JP,/watch?v=b9d7jnjQsRk,611,Willson &amp; Alson ビデオゲームの世界,,,469,130
神和戀心（PSV）JP,/watch?v=N8sd2b5x1wU,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
超次元動作　戰機少女 U（PSV）JP,/watch?v=TKzX5sG16XA,832,Willson &amp; Alson ビデオゲームの世界,,,469,177
月英學園  kou （PSV）JP,/watch?v=_4tFlqYvpeQ,76,Willson &amp; Alson ビデオゲームの世界,,,469,16
蘿球社！秘密的快門機會（PSV）JP,/watch?v=IXiz2dt3vv8,90,Willson &amp; Alson ビデオゲームの世界,,,469,19
蒼翼默示錄　時間幻象（PSV）JP,/watch?v=3uOnaswJpZM,234,Willson &amp; Alson ビデオゲームの世界,,,469,50
精靈情緣　世界（PSV）JP,/watch?v=48EIn2TXgXI,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
噬神戰士 2（PSV）JP,/watch?v=e36vqPvw94Q,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
俺屍 2 － 跨越俺的屍體前進吧（PSV）JP,/watch?v=DW2mCfaadqc,1633,Willson &amp; Alson ビデオゲームの世界,,,469,348
Online夢幻之星 2　第二章　豪華包（PSV）JP,/watch?v=0qew_w94suk,59,Willson &amp; Alson ビデオゲームの世界,,,469,13
現在就想告訴哥哥，我是妹妹！（PSV）JP,/watch?v=p71pzfhoPFA,1535,Willson &amp; Alson ビデオゲームの世界,,,469,327
魔都紅色幽擊隊（PS3．PSV）JP,/watch?v=NzB3Hi6UQfw,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
戰神合輯（PSV）JP,/watch?v=1cCJzXPPnPg,1891,Willson &amp; Alson ビデオゲームの世界,,,469,403
第 3 次超級機器人大戰 Z　時獄篇（PSV）JP　第1彈,/watch?v=WtxsG0ep4cE,166,Willson &amp; Alson ビデオゲームの世界,,,469,35
英雄＊戰姬（PSV）JP,/watch?v=jS9EnCfA8-8,238,Willson &amp; Alson ビデオゲームの世界,,,469,51
槍彈辯駁 1、2 Reload（PSV）JP,/watch?v=zLr98spGs7c,337,Willson &amp; Alson ビデオゲームの世界,,,469,72
鋼彈破壞者（PSV）JP,/watch?v=oJzO9omJsWI,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
吃角子老虎狂熱 V　學園默示錄 HIGH SCHOOL OF THE DEAD（PSV）JP,/watch?v=mBHVvcqX5bE,103,Willson &amp; Alson ビデオゲームの世界,,,469,22
庫特後記 Converted Edition（PSV）JP,/watch?v=GZQGM024svA,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
賽馬大亨 8（PS3．PSV）JP,/watch?v=mus0WgrANhc,126,Willson &amp; Alson ビデオゲームの世界,,,469,27
薄櫻鬼 SSL 〜sweet school life〜（PSV）JP,/watch?v=Uq28EJ3arDY,39,Willson &amp; Alson ビデオゲームの世界,,,469,8
少女與戰車　戰車道的極致！（PSV）JP,/watch?v=2HiJ4xZhFkQ,1299,Willson &amp; Alson ビデオゲームの世界,,,469,277
EXSTETRA（PSV）JP,/watch?v=jR5B0mGJHO4,48,Willson &amp; Alson ビデオゲームの世界,,,469,10
雷射超人：傳奇（PSV）JP,/watch?v=CfKH1n1i96o,70,Willson &amp; Alson ビデオゲームの世界,,,469,15
三國志 12 with 威力加強版（PSV）JP,/watch?v=0W8AUjRRdT8,71,Willson &amp; Alson ビデオゲームの世界,,,469,15
機械學報告 ELITE（PSV）JP,/watch?v=vdfF_5H5yKM,444,Willson &amp; Alson ビデオゲームの世界,,,469,95
RE VICED（PSV）JP,/watch?v=ZnQlTIhAS-E,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
LOVELY QUEST  Unlimited （PSV）JP,/watch?v=1jQcNWIxR_I,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
世界拉力錦標賽 4（PS3．PSV）JP,/watch?v=6-wFyLCBRn0,298,Willson &amp; Alson ビデオゲームの世界,,,469,64
爽海掠奪者（PSV）JP,/watch?v=4qTQrk36HXA,54,Willson &amp; Alson ビデオゲームの世界,,,469,12
自由戰爭（PSV）JP,/watch?v=mdmZQEPVdy4,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
屍骸派對 Blood Drive（PSV）JP,/watch?v=2NJ5ElR_bGU,190,Willson &amp; Alson ビデオゲームの世界,,,469,41
模擬足球（PSV）JP,/watch?v=FB6vaqANFxM,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
真　流行神 （PS3．PSV）JP,/watch?v=AfUVJadv0ho,77,Willson &amp; Alson ビデオゲームの世界,,,469,16
我們沒有羽翼（PS3．PSV）JP,/watch?v=6kRWgty5QbE,389,Willson &amp; Alson ビデオゲームの世界,,,469,83
魔物獵人 Frontier G （PS3．PSV）JP,/watch?v=_6s_Nu0DjmM,734,Willson &amp; Alson ビデオゲームの世界,,,469,157
刀劍神域　 虛空斷章 （PSV）JP,/watch?v=LyiKGeCwdIM,69,Willson &amp; Alson ビデオゲームの世界,,,469,15
超次次元戰記　戰機少女 Re;Birth1（PSV）JP,/watch?v=VwR3opfllP8,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
實況野球 2013（PS3．PSP．PSV）JP,/watch?v=uTVE5g97F5Y,163,Willson &amp; Alson ビデオゲームの世界,,,469,35
青春紀行 Vivid Memories（PSV）JP,/watch?v=hLBmNz2LsPc,125,Willson &amp; Alson ビデオゲームの世界,,,469,27
英雄傳說　閃之軌跡（PSV）JP,/watch?v=fTyU3LTn_1Y,29,Willson &amp; Alson ビデオゲームの世界,,,469,6
穢翼的尤絲緹雅 Angel’s blessing（PSV）JP,/watch?v=Qg0K5o68mKs,81,Willson &amp; Alson ビデオゲームの世界,,,469,17
職棒野球魂 2014（PS3．PSV．PSP）JP,/watch?v=w8Lyvs3tgE4,259,Willson &amp; Alson ビデオゲームの世界,,,469,55
魔眼凝望　國際版（PSV）JP,/watch?v=azBZBA1bOSw,327,Willson &amp; Alson ビデオゲームの世界,,,469,70
國際足盟大賽 14（PSV）JP,/watch?v=h7EiaDk4yKo,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
聖靈之心 3 LOVE MAX（PS3．PSV）JP,/watch?v=sHcJFZdlLVs,56,Willson &amp; Alson ビデオゲームの世界,,,469,12
極限凸記　萌萌編年史（PSV）JP,/watch?v=xLQ9wPp28fg,1159,Willson &amp; Alson ビデオゲームの世界,,,469,247
相州戰神館學園　八命陣　天之刻（PSV）JP,/watch?v=geIe8h3a7lo,380,Willson &amp; Alson ビデオゲームの世界,,,469,81
出包王女 Darkness　戰鬥絕頂（PSV）JP,/watch?v=Ba9lfOvpJMQ,3584,Willson &amp; Alson ビデオゲームの世界,,,469,764
精靈情緣 V Edition（PSV）JP,/watch?v=6TbX5bBNN1Y,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
信長之野望　創造（PSV）JP,/watch?v=fW3YOO_YYdQ,64,Willson &amp; Alson ビデオゲームの世界,,,469,14
bitter smile （PSV）JP,/watch?v=PGV0-eeeua0,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
戰極姬 4 ～爭霸百計、守花之誓～（PS3．PSV）JP,/watch?v=Gl9o0UNmy3k,1107,Willson &amp; Alson ビデオゲームの世界,,,469,236
命運石之門　線性有界的樹狀圖（PSV）JP,/watch?v=oyVgwIcoVmQ,199,Willson &amp; Alson ビデオゲームの世界,,,469,42
螢火蟲日記（PSV）JP,/watch?v=LkCplFBdN6M,305,Willson &amp; Alson ビデオゲームの世界,,,469,65
真．鋼彈無雙（PSV）JP,/watch?v=46WEQZtuLu4,102,Willson &amp; Alson ビデオゲームの世界,,,469,22
真．三國無雙 7 with 猛將傳（PSV）JP,/watch?v=L5U5nxDrFEw,335,Willson &amp; Alson ビデオゲームの世界,,,469,71
綻放在天空的另一側（PS3．PSV）JP,/watch?v=rgzT4QK1OQ8,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
魅影破壞者：戰鬥樂園（PSV）JP,/watch?v=RMzxwbQSjeU,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
英靈殿騎士 3　黃金版（PSV）JP,/watch?v=lFBa34YKwpY,88,Willson &amp; Alson ビデオゲームの世界,,,469,19
魔法氣泡　俄羅斯方塊（WiiU．3DS．PS3．PSV）JP,/watch?v=rxr9ROV_yTc,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
白色相簿 2　幸福的彼端（PSV）JP,/watch?v=RhNEhaT2YuM,728,Willson &amp; Alson ビデオゲームの世界,,,469,155
戰國無雙 4（PS3．PSV）JP　第3彈,/watch?v=WABf7Q9OPxk,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
